run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n500-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T171906Z,obs_27f566bfbe9f497bb92008c8832db78a,2026-09-03T17:19:06.829473+00:00,x509,valid_active,22,25,UAV-VALID,ACCEPTED,ACCEPTED,True,9144400,9.1444,28600,67100,8863500,0,128800,3700,0,0,,,,none,x509-valid_active_17,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_da23655ece9441d59c113ea4e74379dd,2026-09-03T17:19:07.784199+00:00,blockchain,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,21244500,21.2445,58800,20975900,0,2000,163400,3800,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_dc8cc595430441e68fd07ab89112beac,2026-09-03T17:19:07.812663+00:00,blockchain,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,16696300,16.6963,53900,16434600,0,3200,158900,3300,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_896d4085bc254ef9959c841b1d76c944,2026-09-03T17:19:08.036539+00:00,blockchain,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,201386300,201.3863,54300,201103900,0,2400,161300,3700,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_f55a2260bfd8429695ccf0217d694d2f,2026-09-03T17:19:08.225803+00:00,blockchain,valid_active,3,25,UAV-VALID,ACCEPTED,ACCEPTED,True,373992600,373.9926,44900,373725600,0,2500,166100,4400,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_19b1936239df43e3853e963926342fae,2026-09-03T17:19:08.228202+00:00,blockchain,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,391013700,391.0137,28800,390645600,0,4800,220600,7600,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_f97542c4a0cb4ef592d453ce433e0a2a,2026-09-03T17:19:08.268133+00:00,blockchain,valid_active,4,25,UAV-VALID,ACCEPTED,ACCEPTED,True,387957900,387.9579,34300,387708200,0,2800,156200,3300,0,0,,,,none,blockchain-valid_active_4,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_6c55c8c26c25425e90dc45b09090df17,2026-09-03T17:19:08.320582+00:00,blockchain,valid_active,5,25,UAV-VALID,ACCEPTED,ACCEPTED,True,449651700,449.6517,31900,449380600,0,2200,170200,3700,0,0,,,,none,blockchain-valid_active_5,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_615b27820dd34ee690e65d1daa6bb0f1,2026-09-03T17:19:08.333257+00:00,blockchain,valid_active,2,25,UAV-VALID,ACCEPTED,ACCEPTED,True,478641800,478.6418,32100,478378600,0,1900,166200,4300,0,0,,,,none,blockchain-valid_active_2,0,False,238,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_6859c20434294af59633f73a41305839,2026-09-03T17:19:08.352802+00:00,blockchain,valid_active,8,25,UAV-VALID,ACCEPTED,ACCEPTED,True,470157600,470.1576,33800,469912900,0,2700,152300,3700,0,0,,,,none,blockchain-valid_active_8,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_87c79ca88dc0427fa2983b4d09f08efb,2026-09-03T17:19:08.391163+00:00,blockchain,valid_active,7,25,UAV-VALID,ACCEPTED,ACCEPTED,True,499694200,499.6942,30200,499449000,0,2100,156500,3400,0,0,,,,none,blockchain-valid_active_7,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_2f2e8bc57e204dcbaf4a1e2b22697b72,2026-09-03T17:19:08.395647+00:00,blockchain,valid_active,10,25,UAV-VALID,ACCEPTED,ACCEPTED,True,481017300,481.0173,35400,480769400,0,2100,159100,3400,0,0,,,,none,blockchain-valid_active_10,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_a5c379295b7d431caa49a6cb9623626e,2026-09-03T17:19:08.414603+00:00,blockchain,valid_active,6,25,UAV-VALID,ACCEPTED,ACCEPTED,True,510397200,510.3972,52300,509951500,0,4400,239200,6800,0,0,,,,none,blockchain-valid_active_6,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_73a314471e51489887cc7ebf86bf0c57,2026-09-03T17:19:08.423251+00:00,blockchain,valid_active,12,25,UAV-VALID,ACCEPTED,ACCEPTED,True,457411700,457.4117,41900,457078100,0,5100,195900,5000,0,0,,,,none,blockchain-valid_active_12,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_558dcb95c8ea4fa6a8faad51ec7fc412,2026-09-03T17:19:08.430605+00:00,blockchain,valid_active,19,25,UAV-VALID,ACCEPTED,ACCEPTED,True,400950600,400.9506,33300,400696900,0,2800,161200,4100,0,0,,,,none,blockchain-valid_active_19,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_6c490d65e6994156be6d698b3bd9eba9,2026-09-03T17:19:08.437036+00:00,blockchain,valid_active,16,25,UAV-VALID,ACCEPTED,ACCEPTED,True,453326800,453.3268,27500,453089800,0,2700,150300,3600,0,0,,,,none,blockchain-valid_active_16,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_d4f6a6784df74670be9afd4d68d96065,2026-09-03T17:19:08.439123+00:00,blockchain,valid_active,13,25,UAV-VALID,ACCEPTED,ACCEPTED,True,457628500,457.6285,46500,457368100,0,3200,153800,3900,0,0,,,,none,blockchain-valid_active_13,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_06970cbd11ca4649909b3e73d9c73296,2026-09-03T17:19:08.449565+00:00,blockchain,valid_active,9,25,UAV-VALID,ACCEPTED,ACCEPTED,True,469590300,469.5903,34500,469178000,0,4100,267500,7100,0,0,,,,none,blockchain-valid_active_9,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_d8a79564773b4f8a91fe36fa2e95be9b,2026-09-03T17:19:08.467655+00:00,blockchain,valid_active,11,25,UAV-VALID,ACCEPTED,ACCEPTED,True,482664100,482.6641,27900,482344900,0,2800,211700,5800,0,0,,,,none,blockchain-valid_active_11,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_e67a0baa202046d285d1f14805ed3e1c,2026-09-03T17:19:08.474025+00:00,blockchain,valid_active,15,25,UAV-VALID,ACCEPTED,ACCEPTED,True,476702300,476.7023,33300,476304200,0,3700,281400,5700,0,0,,,,none,blockchain-valid_active_15,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_c906615defa941faacaa56b3930bc88f,2026-09-03T17:19:08.475118+00:00,blockchain,valid_active,14,25,UAV-VALID,ACCEPTED,ACCEPTED,True,483015900,483.0159,30600,482798000,0,2400,140600,3200,0,0,,,,none,blockchain-valid_active_14,0,False,238,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_7fab1aae528b438cadae3d23b3fb5037,2026-09-03T17:19:08.478247+00:00,blockchain,valid_active,20,25,UAV-VALID,ACCEPTED,ACCEPTED,True,323021500,323.0215,43700,322592800,0,5400,259200,7000,0,0,,,,none,blockchain-valid_active_20,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_d435e676302b46428bdae6f1c268ec81,2026-09-03T17:19:08.497382+00:00,blockchain,valid_active,21,25,UAV-VALID,ACCEPTED,ACCEPTED,True,339430400,339.4304,83200,338817800,0,4100,273300,8000,0,0,,,,none,blockchain-valid_active_21,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_35e2b64bfe6b4ee3a6666a40bf3aec5b,2026-09-03T17:19:08.504471+00:00,blockchain,valid_active,18,25,UAV-VALID,ACCEPTED,ACCEPTED,True,466616700,466.6167,40600,466143500,0,5200,276800,8400,0,0,,,,none,blockchain-valid_active_18,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_8ac55dead697447b946cc119342025b4,2026-09-03T17:19:08.512104+00:00,blockchain,valid_active,25,25,UAV-VALID,ACCEPTED,ACCEPTED,True,289593700,289.5937,35700,289175200,0,4100,270800,8000,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_b248fb33903c455ca0ace3c4ced461e8,2026-09-03T17:19:08.524963+00:00,blockchain,valid_active,22,25,UAV-VALID,ACCEPTED,ACCEPTED,True,341538800,341.5388,48200,340993300,0,3900,315500,39600,0,0,,,,none,blockchain-valid_active_22,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_ee24eff301a54bd9962b6a0992937e1d,2026-09-03T17:19:08.528482+00:00,blockchain,valid_active,17,25,UAV-VALID,ACCEPTED,ACCEPTED,True,485254400,485.2544,71000,484804800,0,5100,270700,8300,0,0,,,,none,blockchain-valid_active_17,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_a522a49a0bbc40cbbe0ab152b8c5d5fb,2026-09-03T17:19:08.548430+00:00,blockchain,valid_active,24,25,UAV-VALID,ACCEPTED,ACCEPTED,True,316584800,316.5848,34300,316149400,0,4900,285200,7300,0,0,,,,none,blockchain-valid_active_24,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_a272eb1bc93a4878807f6cb274354b42,2026-09-03T17:19:08.552206+00:00,blockchain,valid_active,28,25,UAV-VALID,ACCEPTED,ACCEPTED,True,189373800,189.3738,38300,188592100,0,4500,617700,9400,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_729fbfce9e1c4fa084a54bfe64d41679,2026-09-03T17:19:08.570769+00:00,blockchain,valid_active,27,25,UAV-VALID,ACCEPTED,ACCEPTED,True,206030400,206.0304,28300,205619900,0,4600,251600,14600,0,0,,,,none,blockchain-valid_active_1,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_16437eed878a4608a354722f6d4934e3,2026-09-03T17:19:08.581251+00:00,blockchain,valid_active,23,25,UAV-VALID,ACCEPTED,ACCEPTED,True,244261600,244.2616,28600,243863300,0,4900,260600,7200,0,0,,,,none,blockchain-valid_active_23,0,False,238,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_7fb5f674e4c64ecbb218365cf6bc90ae,2026-09-03T17:19:08.584257+00:00,blockchain,valid_active,26,25,UAV-VALID,ACCEPTED,ACCEPTED,True,214702400,214.7024,28200,214278100,0,4900,279400,7900,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n500-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T171907Z,obs_87a592b11e5e4568abb8575581197fee,2026-09-03T17:19:08.586720+00:00,blockchain,valid_active,29,25,UAV-VALID,ACCEPTED,ACCEPTED,True,140158200,140.1582,32200,139775700,0,3700,240900,18200,0,0,,,,none,blockchain-valid_active_5,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_8ce6c8eb396c4aa5ac7d5f354f6cb8d8,2026-09-03T17:19:09.506253+00:00,x509,valid_active,0,50,UAV-VALID,ACCEPTED,ACCEPTED,True,1128100,1.1281,45400,58400,851800,0,141400,5100,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_916c4c2fd13440349b6c321e3003a70e,2026-09-03T17:19:09.515940+00:00,x509,valid_active,1,50,UAV-VALID,ACCEPTED,ACCEPTED,True,1119900,1.1199,34100,57100,868400,0,120300,4700,0,0,,,,none,MainThread,0,True,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_fe2959455f8343e29bcd94666a1a1346,2026-09-03T17:19:09.590103+00:00,x509,valid_active,2,50,UAV-VALID,ACCEPTED,ACCEPTED,True,19712200,19.7122,38200,94200,19374400,0,143300,3500,0,0,,,,none,x509-valid_active_2,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_2b850434e69c43b296b8f527b07880fb,2026-09-03T17:19:09.767305+00:00,x509,valid_active,13,50,UAV-VALID,ACCEPTED,ACCEPTED,True,72784500,72.7845,55100,114100,72397300,0,153000,3900,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_c4fc1bfdf9cc454eb35e94527336a1a2,2026-09-03T17:19:09.789022+00:00,x509,valid_active,8,50,UAV-VALID,ACCEPTED,ACCEPTED,True,101007600,101.0076,74500,117500,100537800,0,216900,5100,0,0,,,,none,x509-valid_active_8,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_18c23c4220bc4113ac835996b461e823,2026-09-03T17:19:09.662352+00:00,x509,valid_active,4,50,UAV-VALID,ACCEPTED,ACCEPTED,True,83974800,83.9748,35200,127500,82059600,0,301000,10200,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_e1fe2e86d3104c39a0ff966faeb9f9cf,2026-09-03T17:19:09.878186+00:00,x509,valid_active,14,50,UAV-VALID,ACCEPTED,ACCEPTED,True,118551400,118.5514,41200,130100,118015800,0,246400,6600,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_9e00bc5b42d44dcba2ce5cee6e866c65,2026-09-03T17:19:09.767734+00:00,x509,valid_active,7,50,UAV-VALID,ACCEPTED,ACCEPTED,True,114109900,114.1099,45100,131900,113730600,0,134700,4000,0,0,,,,none,x509-valid_active_7,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_5c895d033aa54af3aec19401a579b2f5,2026-09-03T17:19:09.654976+00:00,x509,valid_active,3,50,UAV-VALID,ACCEPTED,ACCEPTED,True,68058300,68.0583,36900,80900,67586000,0,257100,6400,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_0c0db060efc44b5fa03df13c215a34ae,2026-09-03T17:19:09.900318+00:00,x509,valid_active,21,50,UAV-VALID,ACCEPTED,ACCEPTED,True,154008200,154.0082,50600,117600,153540500,0,218200,4600,0,0,,,,none,x509-valid_active_17,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_5baafc5327104d379dbc439947122517,2026-09-03T17:19:09.842990+00:00,x509,valid_active,17,50,UAV-VALID,ACCEPTED,ACCEPTED,True,131679000,131.679,61400,103500,131154800,0,263800,7200,0,0,,,,none,x509-valid_active_14,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_386b994f54b24e518779d520971fbe68,2026-09-03T17:19:09.882059+00:00,x509,valid_active,15,50,UAV-VALID,ACCEPTED,ACCEPTED,True,121108500,121.1085,32300,126100,120593700,0,228700,5500,0,0,,,,none,x509-valid_active_12,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_ff41a41fc17445e19754eb3a2067afeb,2026-09-03T17:19:09.712810+00:00,x509,valid_active,9,50,UAV-VALID,ACCEPTED,ACCEPTED,True,96357500,96.3575,39900,108900,95894100,0,218500,5300,0,0,,,,none,x509-valid_active_9,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_79bdd76f6f774819a988f2e697aea2e7,2026-09-03T17:19:09.590533+00:00,x509,valid_active,5,50,UAV-VALID,ACCEPTED,ACCEPTED,True,34144100,34.1441,56500,124300,33789200,0,134400,3200,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_b186a04684574a70acfb608a641439c3,2026-09-03T17:19:09.860555+00:00,x509,valid_active,16,50,UAV-VALID,ACCEPTED,ACCEPTED,True,98390700,98.3907,53400,73800,97736600,0,362200,8100,0,0,,,,none,x509-valid_active_13,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_ffcd4f35cbaf4e44bf972fe49889e058,2026-09-03T17:19:09.845845+00:00,x509,valid_active,12,50,UAV-VALID,ACCEPTED,ACCEPTED,True,100944700,100.9447,50200,132000,100446400,0,220800,5100,0,0,,,,none,x509-valid_active_11,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_974e3e4b096b44c2a8dd281de4c3851c,2026-09-03T17:19:09.586470+00:00,x509,valid_active,1,50,UAV-VALID,ACCEPTED,ACCEPTED,True,28430600,28.4306,28300,102300,27981000,0,214400,6200,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_be783628e0d8463aa81a4447a0d85e88,2026-09-03T17:19:09.794473+00:00,x509,valid_active,11,50,UAV-VALID,ACCEPTED,ACCEPTED,True,83793100,83.7931,62800,128000,83227400,0,268300,6200,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_186546099a134e4d87d71928102cada0,2026-09-03T17:19:09.678673+00:00,x509,valid_active,6,50,UAV-VALID,ACCEPTED,ACCEPTED,True,84847800,84.8478,34300,118200,84364400,0,219400,7000,0,0,,,,none,x509-valid_active_6,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_344483fbb2404cbb8c70c538bbb4d040,2026-09-03T17:19:09.603440+00:00,x509,valid_active,0,50,UAV-VALID,ACCEPTED,ACCEPTED,True,44830700,44.8307,49700,87600,44479600,0,160600,3500,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_8f267aba23634beabf2b63a446c72541,2026-09-03T17:19:09.813000+00:00,x509,valid_active,10,50,UAV-VALID,ACCEPTED,ACCEPTED,True,117128600,117.1286,63300,110100,116650300,0,225900,6600,0,0,,,,none,x509-valid_active_10,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_0fdc80cc2ba148a09e37108a3fdf16d7,2026-09-03T17:19:09.905442+00:00,x509,valid_active,19,50,UAV-VALID,ACCEPTED,ACCEPTED,True,158048000,158.048,50700,124300,157585300,0,204700,5300,0,0,,,,none,x509-valid_active_15,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_3cdd6661fcf34c0b8bd2b5d52cf94076,2026-09-03T17:19:09.906103+00:00,x509,valid_active,22,50,UAV-VALID,ACCEPTED,ACCEPTED,True,100119100,100.1191,51300,148400,99643200,0,191600,4600,0,0,,,,none,x509-valid_active_18,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_51018f185e844f13b0bb7e2d891c933e,2026-09-03T17:19:09.935819+00:00,x509,valid_active,18,50,UAV-VALID,ACCEPTED,ACCEPTED,True,137328000,137.328,54700,89300,136875600,0,225400,6300,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_8bf520a55c794b3f9360c2cc8bd103a7,2026-09-03T17:19:09.940610+00:00,x509,valid_active,26,50,UAV-VALID,ACCEPTED,ACCEPTED,True,75286600,75.2866,58100,124800,74845900,0,174600,5000,0,0,,,,none,x509-valid_active_6,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_600c3c2cf66a4c9a902bc5b23e89c351,2026-09-03T17:19:09.952630+00:00,x509,valid_active,29,50,UAV-VALID,ACCEPTED,ACCEPTED,True,42332600,42.3326,52800,121600,41783400,0,221100,6000,0,0,,,,none,x509-valid_active_9,0,False,239,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_d1804ecc3b984931934f4263149e0413,2026-09-03T17:19:09.953163+00:00,x509,valid_active,30,50,UAV-VALID,ACCEPTED,ACCEPTED,True,131741300,131.7413,63000,127400,131288400,0,197500,5500,0,0,,,,none,x509-valid_active_22,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_5e38084a8b5f470d87b3a61127bb90cf,2026-09-03T17:19:09.973984+00:00,x509,valid_active,28,50,UAV-VALID,ACCEPTED,ACCEPTED,True,74398300,74.3983,70700,86100,73982000,0,204000,6300,0,0,,,,none,x509-valid_active_21,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_09793027321d4369818be020e6ac07ae,2026-09-03T17:19:09.978306+00:00,x509,valid_active,20,50,UAV-VALID,ACCEPTED,ACCEPTED,True,149274500,149.2745,32600,197400,148679600,0,235800,6000,0,0,,,,none,x509-valid_active_16,0,False,240,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_c2875184d6054855853798828905d8a8,2026-09-03T17:19:09.980518+00:00,x509,valid_active,25,50,UAV-VALID,ACCEPTED,ACCEPTED,True,168467800,168.4678,54100,111000,168079700,0,159100,4200,0,0,,,,none,x509-valid_active_19,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_ec32c37ebd0c41cbb52ed96d4d8e5707,2026-09-03T17:19:09.985963+00:00,x509,valid_active,24,50,UAV-VALID,ACCEPTED,ACCEPTED,True,108940800,108.9408,46500,109300,108508200,0,177200,4100,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n500-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T171909Z,obs_ef74d11865864b6cadc53f8de257b4ab,2026-09-03T17:19:09.987330+00:00,x509,valid_active,34,50,UAV-VALID,ACCEPTED,ACCEPTED,True,65088300,65.0883,51500,87900,64685900,0,193300,5300,0,0,,,,none,x509-valid_active_2,0,False,239,8,
