run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f54ab352ba594bc6b4aef610299cc2b9,2026-08-20T02:00:47.320295+00:00,x509,revoked_uav,29,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,1690300,1.6903,46700,94300,1537100,0,0,0,0,0,,,,none,x509-revoked_uav_0,0,False,240,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_cd1db44c979c45debba0d70a5ca3ba18,2026-08-20T02:00:47.523220+00:00,x509,unauthorised_operation,0,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3610500,3.6105,55200,126900,3071200,0,249800,7400,0,0,,,,none,x509-unauthorised_operation_0,0,True,241,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a09a1805f0fa406d8257459258c03885,2026-08-20T02:00:47.529437+00:00,x509,unauthorised_operation,1,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3036900,3.0369,62200,113200,2493300,0,250400,8600,0,0,,,,none,x509-unauthorised_operation_0,0,True,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_cf04f1b050d645fa9bc3f868f4a43fd6,2026-08-20T02:00:47.536311+00:00,x509,unauthorised_operation,0,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3473700,3.4737,60000,421000,2668500,0,227200,6800,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b8fdedb2da2f4f65a938a8781dfc4b40,2026-08-20T02:00:47.542106+00:00,x509,unauthorised_operation,1,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2434000,2.434,53600,93600,1985300,0,219900,5700,0,0,,,,none,x509-unauthorised_operation_0,0,False,241,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_cdefd390262941d38960e2d6063de45d,2026-08-20T02:00:47.547371+00:00,x509,unauthorised_operation,2,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2811100,2.8111,49200,92800,2310500,0,250700,7600,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0fcc2e8d60d54898b43d13033a1e2cdc,2026-08-20T02:00:47.552830+00:00,x509,unauthorised_operation,3,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2881400,2.8814,43500,213400,2226300,0,192900,7900,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9b606c22ed884e1298c037fa35d4c31f,2026-08-20T02:00:47.559242+00:00,x509,unauthorised_operation,4,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3364200,3.3642,60800,115200,2857100,0,225700,6200,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_afc61d487e014ac1892f4fb60f3ec62e,2026-08-20T02:00:47.563317+00:00,x509,unauthorised_operation,5,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,1926200,1.9262,45400,88500,1378500,0,202200,5600,0,0,,,,none,x509-unauthorised_operation_0,0,False,241,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e2aaf6e27d8b4843a075a91de275b541,2026-08-20T02:00:47.571812+00:00,x509,unauthorised_operation,6,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,5094300,5.0943,51300,123300,4455300,0,295400,9000,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_baaed9ff87114a4ba3ab42a102ef80bb,2026-08-20T02:00:47.580884+00:00,x509,unauthorised_operation,7,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2419800,2.4198,59200,174200,1833900,0,232100,7600,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1bdcd09a23504826830feeeca0c84aab,2026-08-20T02:00:47.586775+00:00,x509,unauthorised_operation,8,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3107300,3.1073,44700,88300,2568200,0,289200,10300,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_52456f5eb7724fcfb0e3ead6b60b5133,2026-08-20T02:00:47.595250+00:00,x509,unauthorised_operation,9,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3136000,3.136,51700,127100,2546700,0,222700,7100,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4c44fcb9d1c641f2bc9dc6a98ecb3b66,2026-08-20T02:00:47.600452+00:00,x509,unauthorised_operation,10,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2013300,2.0133,43200,105300,1550000,0,223900,9800,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f72262bc7878422dad76075c45da4386,2026-08-20T02:00:47.607449+00:00,x509,unauthorised_operation,11,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3549400,3.5494,58300,125600,2840000,0,255900,7300,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_dcde9ea9324c4c4f8b2489162e38e9f2,2026-08-20T02:00:47.613686+00:00,x509,unauthorised_operation,12,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2905100,2.9051,53000,165700,2347300,0,205300,6400,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5cfae9121c244632a7f03ee9c0cfd562,2026-08-20T02:00:47.624664+00:00,x509,unauthorised_operation,13,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,9028100,9.0281,41500,89700,8180000,0,350700,11800,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1179c980054d4c03b509f05a84ae3af9,2026-08-20T02:00:47.631804+00:00,x509,unauthorised_operation,14,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2630800,2.6308,61000,125700,1982800,0,240000,6900,0,0,,,,none,x509-unauthorised_operation_0,0,False,241,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_6fd332d5ee5548659e501433a6f88160,2026-08-20T02:00:47.638045+00:00,x509,unauthorised_operation,15,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3424500,3.4245,100700,91700,2494500,0,485600,13600,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b62b170ff1144cce805785ad1cd0766b,2026-08-20T02:00:47.647290+00:00,x509,unauthorised_operation,16,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3723600,3.7236,49400,155300,3146400,0,217500,6300,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9e187c3dff234f39892cc3b45c9f192b,2026-08-20T02:00:47.652718+00:00,x509,unauthorised_operation,17,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2452100,2.4521,48600,122300,1914900,0,224400,8100,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_224007f9b9d74d438b793587c75e14e3,2026-08-20T02:00:47.659853+00:00,x509,unauthorised_operation,18,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,4048100,4.0481,69900,123600,3530800,0,226000,7200,0,0,,,,none,x509-unauthorised_operation_0,0,False,241,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f97f7d102ffa4458a00997cae9b79ff2,2026-08-20T02:00:47.666595+00:00,x509,unauthorised_operation,19,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2706000,2.706,50800,90500,2222700,0,236100,7500,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d5d4621701ff45e5969f03b076e3508a,2026-08-20T02:00:47.673866+00:00,x509,unauthorised_operation,20,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3798800,3.7988,66800,132000,3270000,0,223500,6800,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3c609c40ac5f416985c448491fda396c,2026-08-20T02:00:47.678473+00:00,x509,unauthorised_operation,21,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2157500,2.1575,45400,98700,1660600,0,222900,6400,0,0,,,,none,x509-unauthorised_operation_0,0,False,241,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d858d0e2dff54320811ab683e59fb69a,2026-08-20T02:00:47.683990+00:00,x509,unauthorised_operation,22,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2205900,2.2059,54800,120600,1699200,0,217400,7500,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_aa8ab16f5a154c0ab44b9d3aa9b9d6c3,2026-08-20T02:00:47.691155+00:00,x509,unauthorised_operation,23,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3991900,3.9919,53900,119000,3437400,0,260900,9000,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9ff03e7a3f83445bb4ba9de3ff0e25a8,2026-08-20T02:00:47.695897+00:00,x509,unauthorised_operation,24,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2267500,2.2675,49700,89900,1857000,0,196400,6500,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d3ede8cd179d47698ad51dbaa4618eff,2026-08-20T02:00:47.700548+00:00,x509,unauthorised_operation,25,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2288400,2.2884,45700,99300,1813200,0,225300,8000,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ff45a6def9d0432cb973a0ba731d2a01,2026-08-20T02:00:47.706729+00:00,x509,unauthorised_operation,26,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3116000,3.116,53900,99600,2631500,0,221200,6600,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8faab49bb77c4341b5718d2b609c0e81,2026-08-20T02:00:47.711399+00:00,x509,unauthorised_operation,27,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2558200,2.5582,45400,97400,2083700,0,230700,6800,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_458379d015b84dce9dfe1d5a8477b429,2026-08-20T02:00:47.716441+00:00,x509,unauthorised_operation,28,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,2293800,2.2938,52600,112800,1742700,0,263000,22200,0,0,,,,none,x509-unauthorised_operation_0,0,False,243,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ca917790a8364eb280c5fad9e1ab1ab8,2026-08-20T02:00:47.723094+00:00,x509,unauthorised_operation,29,1,UAV-LIMITED,UNAUTHORISED_OPERATION,UNAUTHORISED_OPERATION,True,3297900,3.2979,57400,106800,2660600,0,332100,10400,0,0,,,,none,x509-unauthorised_operation_0,0,False,242,22,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f1c1d0bce9ed40338643ca9949d767c3,2026-08-20T02:00:47.868566+00:00,x509,malformed,0,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,18900,0.0189,47400,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,True,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5dda50f50f8d4e05af85dda7d45e9a21,2026-08-20T02:00:47.870607+00:00,x509,malformed,1,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,21800,0.0218,51500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,True,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d5ce80d3024e44b9be4b57b6a1852f9f,2026-08-20T02:00:47.872705+00:00,x509,malformed,0,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12900,0.0129,68400,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fbbc5350de404b6a900f13980d03903b,2026-08-20T02:00:47.874214+00:00,x509,malformed,1,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12800,0.0128,47600,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f5de21c3e4664356970040129d30dada,2026-08-20T02:00:47.876135+00:00,x509,malformed,2,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12700,0.0127,48700,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fcb50c1fafa944e0b4c3a7aef7d4d7a1,2026-08-20T02:00:47.878112+00:00,x509,malformed,3,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,13100,0.0131,48200,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_475a713a2335488397b0a714a9c9ed77,2026-08-20T02:00:47.879877+00:00,x509,malformed,4,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11500,0.0115,50800,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c4ff3cf9c9de4f12a782d685d33954f8,2026-08-20T02:00:47.881293+00:00,x509,malformed,5,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11000,0.011,40200,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7c3f377b2a5749c89a11e84e105a7186,2026-08-20T02:00:47.882630+00:00,x509,malformed,6,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,9600,0.0096,36700,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c0865c86ceb4418caa874cf6cd453384,2026-08-20T02:00:47.884550+00:00,x509,malformed,7,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,9300,0.0093,39400,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_08917452601e4ba1af661606fe58beb2,2026-08-20T02:00:47.886364+00:00,x509,malformed,8,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12400,0.0124,52500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_90af68fdd8884631b8404010d4b87994,2026-08-20T02:00:47.889104+00:00,x509,malformed,9,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,13800,0.0138,60500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_bf14de20131641d49dcc0eba44a9b4eb,2026-08-20T02:00:47.891309+00:00,x509,malformed,10,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,13300,0.0133,88800,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_27eb74176cea42618900e980aa854064,2026-08-20T02:00:47.894009+00:00,x509,malformed,11,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12300,0.0123,52800,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_edc70db2484342fe86e8bb2284a6c825,2026-08-20T02:00:47.895397+00:00,x509,malformed,12,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11400,0.0114,41400,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_04ecdfa447cc4f15a229f82176c68d10,2026-08-20T02:00:47.896932+00:00,x509,malformed,13,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,10700,0.0107,39700,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fa4472742790456991365d63f0a8328c,2026-08-20T02:00:47.898518+00:00,x509,malformed,14,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,9300,0.0093,39500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_45308f8bfaef4eee84fa3025e77301c6,2026-08-20T02:00:47.899896+00:00,x509,malformed,15,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11500,0.0115,38500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b1c1af0980c244989af6e6a9eadb6561,2026-08-20T02:00:47.901911+00:00,x509,malformed,16,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,9400,0.0094,43300,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_6eb098d478234131ae982d3205f3659e,2026-08-20T02:00:47.903580+00:00,x509,malformed,17,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,10800,0.0108,44800,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_77d9f0252b12498282b6ecb6ae3d98da,2026-08-20T02:00:47.906421+00:00,x509,malformed,18,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11600,0.0116,53200,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_6ebcaa526cf24fffb8a197858a3432e1,2026-08-20T02:00:47.908138+00:00,x509,malformed,19,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,10900,0.0109,74900,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b7fcf4bf0021478ba583662409854b81,2026-08-20T02:00:47.909930+00:00,x509,malformed,20,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,9700,0.0097,45500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_50ea7db1d17b4b09a5e65c5862825db1,2026-08-20T02:00:47.911841+00:00,x509,malformed,21,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,33500,0.0335,76100,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7608e740db0c4edf8ffc4aaec6043f7d,2026-08-20T02:00:47.913701+00:00,x509,malformed,22,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12900,0.0129,49500,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a2db50bf49b54b9d942bd0fe295f2583,2026-08-20T02:00:47.915674+00:00,x509,malformed,23,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12200,0.0122,51400,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_79150d4d4b29405f94db57a63adcf126,2026-08-20T02:00:47.917329+00:00,x509,malformed,24,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11100,0.0111,54700,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a040e8ab3f52481e97c456b3d7cfdafb,2026-08-20T02:00:47.918821+00:00,x509,malformed,25,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,9800,0.0098,38200,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4b4e93a6462f42cd9f2d486f63a13cca,2026-08-20T02:00:47.920510+00:00,x509,malformed,26,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,11100,0.0111,46200,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c735f31d04324083b782558514657924,2026-08-20T02:00:47.923283+00:00,x509,malformed,27,1,UAV-VALID,MALFORMED_REQUEST,MALFORMED_REQUEST,True,12500,0.0125,48400,0,0,0,0,0,0,0,,,,none,x509-malformed_0,0,False,26,17,malformed authentication object: missing magic
